Date,Close,High,Low,Open,Repaired?,Volume
01-04-2021,14867.34961,14883.2002,14692.4502,14798.40039,FALSE,445000
05-04-2021,14637.7998,14849.84961,14459.5,14837.7002,FALSE,509700
06-04-2021,14683.5,14779.09961,14573.90039,14737,FALSE,475300
07-04-2021,14819.0498,14879.7998,14649.84961,14716.4502,FALSE,0
08-04-2021,14873.7998,14984.15039,14821.09961,14875.65039,FALSE,514800
09-04-2021,14834.84961,14918.4502,14785.65039,14882.65039,FALSE,504100
12-04-2021,14310.7998,14652.5,14248.7002,14644.65039,FALSE,650200
13-04-2021,14504.7998,14528.90039,14274.90039,14364.90039,FALSE,605100
15-04-2021,14581.4502,14597.5498,14353.2002,14522.40039,FALSE,568000
16-04-2021,14617.84961,14697.7002,14559,14599.59961,FALSE,577200
19-04-2021,14359.4502,14382.2998,14191.40039,14306.59961,FALSE,512300
20-04-2021,14296.40039,14526.9502,14207.2998,14526.7002,FALSE,467400
22-04-2021,14406.15039,14424.75,14151.40039,14219.15039,FALSE,524600
23-04-2021,14341.34961,14461.15039,14273.2998,14326.34961,FALSE,498100
26-04-2021,14485,14557.5,14421.2998,14449.4502,FALSE,452700
27-04-2021,14653.0498,14667.5498,14484.84961,14493.7998,FALSE,451800
28-04-2021,14864.5498,14890.25,14694.9502,14710.5,FALSE,457000
29-04-2021,14894.90039,15044.34961,14814.4502,14979,FALSE,517500
30-04-2021,14631.09961,14855.4502,14601.7002,14747.34961,FALSE,613900
03-05-2021,14634.15039,14673.84961,14416.25,14481.0498,FALSE,448900
04-05-2021,14496.5,14723.40039,14461.5,14687.25,FALSE,503400
05-05-2021,14617.84961,14637.90039,14506.59961,14604.15039,FALSE,455900
06-05-2021,14724.7998,14743.90039,14611.5,14668.34961,FALSE,467800
07-05-2021,14823.15039,14863.0498,14765.5,14816.84961,FALSE,488000
10-05-2021,14942.34961,14966.90039,14892.5,14928.25,FALSE,522000
11-05-2021,14850.75,14900,14771.40039,14789.7002,FALSE,647400
12-05-2021,14696.5,14824.0498,14649.7002,14823.5498,FALSE,643800
14-05-2021,14677.7998,14749.65039,14591.90039,14749.40039,FALSE,620700
17-05-2021,14923.15039,14938,14725.34961,14756.25,FALSE,546400
18-05-2021,15108.09961,15137.25,15043.7002,15067.2002,FALSE,583900
19-05-2021,15030.15039,15133.40039,15008.84961,15058.59961,FALSE,569100
20-05-2021,14906.0498,15069.7998,14884.90039,15042.59961,FALSE,480300
21-05-2021,15175.2998,15190,14985.84961,14987.7998,FALSE,572900
24-05-2021,15197.7002,15256.25,15145.4502,15211.34961,FALSE,579800
25-05-2021,15208.4502,15293.84961,15163.40039,15291.75,FALSE,441500
26-05-2021,15301.4502,15319.90039,15194.9502,15257.0498,FALSE,384000
27-05-2021,15337.84961,15384.5498,15272.5,15323.9502,FALSE,0
28-05-2021,15435.65039,15469.65039,15394.75,15421.2002,FALSE,468100
31-05-2021,15582.7998,15606.34961,15374,15437.75,FALSE,436000
01-06-2021,15574.84961,15660.75,15528.2998,15629.65039,FALSE,409600
02-06-2021,15576.2002,15597.4502,15459.84961,15520.34961,FALSE,428600
03-06-2021,15690.34961,15705.09961,15611,15655.5498,FALSE,410200
04-06-2021,15670.25,15733.59961,15622.34961,15712.5,FALSE,414200
07-06-2021,15751.65039,15773.4502,15678.09961,15725.09961,FALSE,394000
08-06-2021,15740.09961,15778.7998,15680,15773.90039,FALSE,378200
09-06-2021,15635.34961,15800.4502,15566.90039,15766.2998,FALSE,457900
10-06-2021,15737.75,15751.25,15648.5,15692.09961,FALSE,298300
11-06-2021,15799.34961,15835.5498,15749.7998,15796.4502,FALSE,363000
14-06-2021,15811.84961,15823.0498,15606.5,15791.40039,FALSE,392900
15-06-2021,15869.25,15901.59961,15842.40039,15866.9502,FALSE,323300
16-06-2021,15767.5498,15880.84961,15742.59961,15847.5,FALSE,340200
17-06-2021,15691.40039,15769.34961,15616.75,15648.2998,FALSE,357600
18-06-2021,15683.34961,15761.5,15450.90039,15756.5,FALSE,640800
21-06-2021,15746.5,15765.15039,15505.65039,15525.84961,FALSE,351500
22-06-2021,15772.75,15895.75,15752.09961,15840.5,FALSE,322200
23-06-2021,15686.9502,15862.9502,15673.9502,15862.7998,FALSE,287500
24-06-2021,15790.4502,15821.40039,15702.7002,15737.2998,FALSE,316700
25-06-2021,15860.34961,15870.7998,15772.2998,15839.34961,FALSE,314600
28-06-2021,15814.7002,15915.65039,15792.15039,15915.34961,FALSE,255100
29-06-2021,15748.4502,15835.90039,15724.0498,15807.5,FALSE,360300
30-06-2021,15721.5,15839.09961,15708.75,15776.90039,FALSE,262400
01-07-2021,15680,15755.5498,15667.0498,15755.0498,FALSE,224900
02-07-2021,15722.2002,15738.34961,15635.9502,15705.84961,FALSE,254800
05-07-2021,15834.34961,15845.9502,15762.0498,15793.40039,FALSE,207000
06-07-2021,15818.25,15914.2002,15801,15813.75,FALSE,391400
07-07-2021,15879.65039,15893.5498,15779.7002,15819.59961,FALSE,329300
08-07-2021,15727.90039,15885.75,15682.90039,15855.40039,FALSE,307900
09-07-2021,15689.7998,15730.84961,15632.75,15688.25,FALSE,243200
12-07-2021,15692.59961,15789.2002,15644.75,15766.7998,FALSE,216300
13-07-2021,15812.34961,15820.7998,15744.59961,15794,FALSE,246700
14-07-2021,15853.9502,15877.34961,15764.2002,15808.7002,FALSE,0
15-07-2021,15924.2002,15952.34961,15855,15872.15039,FALSE,284900
16-07-2021,15923.40039,15962.25,15882.59961,15958.34961,FALSE,276300
19-07-2021,15752.40039,15836.90039,15707.5,15754.5,FALSE,242100
20-07-2021,15632.09961,15728.4502,15578.5498,15703.9502,FALSE,274300
22-07-2021,15824.0498,15834.7998,15726.40039,15736.59961,FALSE,265300
23-07-2021,15856.0498,15899.7998,15768.40039,15856.7998,FALSE,294100
26-07-2021,15824.4502,15893.34961,15797,15849.2998,FALSE,267100
27-07-2021,15746.4502,15881.5498,15701,15860.5,FALSE,311000
28-07-2021,15709.40039,15767.5,15513.4502,15761.5498,FALSE,318600
29-07-2021,15778.4502,15817.34961,15737.7998,15762.7002,FALSE,401600
30-07-2021,15763.0498,15862.7998,15744.84961,15800.59961,FALSE,400000
02-08-2021,15885.15039,15892.90039,15834.65039,15874.90039,FALSE,244800
03-08-2021,16130.75,16146.90039,15914.34961,15951.5498,FALSE,341300
04-08-2021,16258.7998,16290.2002,16176.15039,16195.25,FALSE,427300
05-08-2021,16294.59961,16349.4502,16210.2998,16288.9502,FALSE,418200
06-08-2021,16238.2002,16336.75,16223.2998,16304.40039,FALSE,320100
09-08-2021,16258.25,16320.75,16179.0498,16281.34961,FALSE,240500
10-08-2021,16280.09961,16359.25,16202.25,16274.7998,FALSE,288000
11-08-2021,16282.25,16338.75,16162.5498,16327.2998,FALSE,277900
12-08-2021,16364.40039,16375.5,16286.90039,16303.65039,FALSE,280200
13-08-2021,16529.09961,16543.59961,16376.2998,16385.69922,FALSE,321900
16-08-2021,16563.05078,16589.40039,16480.75,16518.40039,FALSE,254000
17-08-2021,16614.59961,16628.55078,16495.40039,16545.25,FALSE,297400
18-08-2021,16568.84961,16701.84961,16535.84961,16691.94922,FALSE,251800
20-08-2021,16450.5,16509.55078,16376.0498,16382.5,FALSE,350800
23-08-2021,16496.44922,16592.5,16395.69922,16592.25,FALSE,275600
24-08-2021,16624.59961,16647.09961,16495.30078,16561.40039,FALSE,275400
25-08-2021,16634.65039,16712.44922,16617.5,16654,FALSE,265900
26-08-2021,16636.90039,16683.69922,16603.40039,16627.94922,FALSE,253500
27-08-2021,16705.19922,16722.05078,16565.59961,16642.55078,FALSE,217400
30-08-2021,16931.05078,16951.5,16764.84961,16775.84961,FALSE,283500
31-08-2021,17132.19922,17153.5,16915.84961,16947.5,FALSE,464400
01-09-2021,17076.25,17225.75,17055.05078,17185.59961,FALSE,301900
02-09-2021,17234.15039,17245.5,17059.69922,17095.40039,FALSE,242400
03-09-2021,17323.59961,17340.09961,17212.19922,17262.44922,FALSE,261400
06-09-2021,17377.80078,17429.55078,17345.55078,17399.34961,FALSE,228000
07-09-2021,17362.09961,17436.5,17287,17401.55078,FALSE,243400
08-09-2021,17353.5,17383.40039,17254.19922,17375.75,FALSE,252700
09-09-2021,17369.25,17379.65039,17302.69922,17312.84961,FALSE,241500
13-09-2021,17355.30078,17378.34961,17269.15039,17363.55078,FALSE,241100
14-09-2021,17380,17438.55078,17367.05078,17420.34961,FALSE,230400
15-09-2021,17519.44922,17532.69922,17386.90039,17387.65039,FALSE,388200
16-09-2021,17629.5,17644.59961,17510.44922,17539.19922,FALSE,503300
17-09-2021,17585.15039,17792.94922,17537.65039,17709.65039,FALSE,508300
20-09-2021,17396.90039,17622.75,17361.80078,17443.84961,FALSE,339100
21-09-2021,17562,17578.34961,17326.09961,17450.5,FALSE,363600
22-09-2021,17546.65039,17610.44922,17524,17580.90039,FALSE,295200
23-09-2021,17822.94922,17843.90039,17646.55078,17670.84961,FALSE,320500
24-09-2021,17853.19922,17947.65039,17819.40039,17897.44922,FALSE,360100
27-09-2021,17855.09961,17943.5,17802.90039,17932.19922,FALSE,295700
28-09-2021,17748.59961,17912.84961,17576.09961,17906.44922,FALSE,398000
29-09-2021,17711.30078,17781.75,17608.15039,17657.94922,FALSE,562200
30-09-2021,17618.15039,17742.15039,17585.34961,17718.90039,FALSE,378600
01-10-2021,17532.05078,17557.15039,17452.90039,17531.90039,FALSE,305800
04-10-2021,17691.25,17750.90039,17581.34961,17615.55078,FALSE,295800
05-10-2021,17822.30078,17833.44922,17640.90039,17661.34961,FALSE,427000
06-10-2021,17646,17884.59961,17613.15039,17861.5,FALSE,395800
07-10-2021,17790.34961,17857.55078,17763.80078,17810.55078,FALSE,419900
08-10-2021,17895.19922,17941.84961,17840.34961,17886.84961,FALSE,324100
11-10-2021,17945.94922,18041.94922,17839.09961,17867.55078,FALSE,375800
12-10-2021,17991.94922,18008.65039,17864.94922,17915.80078,FALSE,355600
13-10-2021,18161.75,18197.80078,18050.75,18097.84961,FALSE,506700
14-10-2021,18338.55078,18350.75,18248.69922,18272.84961,FALSE,538700
18-10-2021,18477.05078,18543.15039,18445.30078,18500.09961,FALSE,469900
19-10-2021,18418.75,18604.44922,18377.69922,18602.34961,FALSE,368200
20-10-2021,18266.59961,18458.30078,18209.34961,18439.90039,FALSE,371300
21-10-2021,18178.09961,18384.19922,18048,18382.69922,FALSE,365900
22-10-2021,18114.90039,18314.25,18034.34961,18230.69922,FALSE,324700
25-10-2021,18125.40039,18241.40039,17968.5,18229.5,FALSE,418700
26-10-2021,18268.40039,18310.44922,18099.30078,18154.5,FALSE,341400
27-10-2021,18210.94922,18342.05078,18167.90039,18295.84961,FALSE,335200
28-10-2021,17857.25,18190.69922,17799.44922,18187.65039,FALSE,374200
29-10-2021,17671.65039,17915.84961,17613.09961,17833.05078,FALSE,336500
01-11-2021,17929.65039,17954.09961,17697.09961,17783.15039,FALSE,281200
02-11-2021,17888.94922,18012.25,17847.59961,17970.90039,FALSE,296400
03-11-2021,17829.19922,17988.75,17757.94922,17947.94922,FALSE,331000
04-11-2021,17916.80078,17947.55078,17900.59961,17935.05078,FALSE,48500
08-11-2021,18068.55078,18087.80078,17836.09961,18040.19922,FALSE,338900
09-11-2021,18044.25,18112.59961,17983.05078,18084.34961,FALSE,270200
10-11-2021,18017.19922,18061.25,17915,17973.44922,FALSE,261400
11-11-2021,17873.59961,17971.34961,17798.19922,17967.44922,FALSE,232100
12-11-2021,18102.75,18123,17905.90039,17977.59961,FALSE,249100
15-11-2021,18109.44922,18210.15039,18071.30078,18140.94922,FALSE,280400
16-11-2021,17999.19922,18132.65039,17958.80078,18127.05078,FALSE,267400
17-11-2021,17898.65039,18022.65039,17879.25,17939.34961,FALSE,295700
18-11-2021,17764.80078,17945.59961,17688.5,17890.55078,FALSE,278400
22-11-2021,17416.55078,17805.25,17280.44922,17796.25,FALSE,356400
23-11-2021,17503.34961,17553.69922,17216.09961,17281.75,FALSE,308800
24-11-2021,17415.05078,17600.59961,17354,17550.05078,FALSE,298100
25-11-2021,17536.25,17564.34961,17351.69922,17417.30078,FALSE,255900
26-11-2021,17026.44922,17355.40039,16985.69922,17338.75,FALSE,356300
29-11-2021,17053.94922,17160.69922,16782.40039,17055.80078,FALSE,348900
30-11-2021,16983.19922,17324.65039,16931.40039,17051.15039,FALSE,498000
01-12-2021,17166.90039,17213.05078,17064.25,17104.40039,FALSE,295500
02-12-2021,17401.65039,17420.34961,17149.30078,17183.19922,FALSE,279900
03-12-2021,17196.69922,17489.80078,17180.80078,17424.90039,FALSE,292500
06-12-2021,16912.25,17216.75,16891.69922,17209.05078,FALSE,231700
07-12-2021,17176.69922,17251.65039,16987.75,17044.09961,FALSE,254100
08-12-2021,17469.75,17484.59961,17308.94922,17315.25,FALSE,257800
09-12-2021,17516.84961,17543.25,17379.59961,17524.40039,FALSE,237200
10-12-2021,17511.30078,17534.34961,17405.25,17476.05078,FALSE,204500
13-12-2021,17368.25,17639.5,17355.94922,17619.09961,FALSE,256600
14-12-2021,17324.90039,17376.19922,17225.80078,17283.19922,FALSE,271000
15-12-2021,17221.40039,17351.19922,17192.19922,17323.65039,FALSE,215000
16-12-2021,17248.40039,17379.34961,17184.94922,17373,FALSE,219500
17-12-2021,16985.19922,17298.15039,16966.44922,17276,FALSE,354600
20-12-2021,16614.19922,16840.09961,16410.19922,16824.25,FALSE,330600
21-12-2021,16770.84961,16936.40039,16688.25,16773.15039,FALSE,241000
22-12-2021,16955.44922,16971,16819.5,16865.55078,FALSE,207900
23-12-2021,17072.59961,17118.65039,17015.55078,17066.80078,FALSE,197000
24-12-2021,17003.75,17155.59961,16909.59961,17149.5,FALSE,182600
27-12-2021,17086.25,17112.05078,16833.19922,16937.75,FALSE,144800
28-12-2021,17233.25,17250.25,17161.15039,17177.59961,FALSE,176000
29-12-2021,17213.59961,17285.94922,17176.65039,17220.09961,FALSE,161700
30-12-2021,17203.94922,17264.05078,17146.34961,17201.44922,FALSE,320800
31-12-2021,17354.05078,17400.80078,17238.5,17244.5,FALSE,167000
03-01-2022,17625.69922,17646.65039,17383.30078,17387.15039,FALSE,200500
04-01-2022,17805.25,17827.59961,17593.55078,17681.40039,FALSE,247400
05-01-2022,17925.25,17944.69922,17748.84961,17820.09961,FALSE,251500
06-01-2022,17745.90039,17797.94922,17655.55078,17768.5,FALSE,236500
07-01-2022,17812.69922,17905,17704.55078,17797.59961,FALSE,239300
10-01-2022,18003.30078,18017.44922,17879.15039,17913.30078,FALSE,232400
11-01-2022,18055.75,18081.25,17964.40039,17997.75,FALSE,220200
12-01-2022,18212.34961,18227.94922,18128.80078,18170.40039,FALSE,245000
13-01-2022,18257.80078,18272.25,18163.80078,18257,FALSE,303700
14-01-2022,18255.75,18286.94922,18119.65039,18185,FALSE,229500
17-01-2022,18308.09961,18321.55078,18228.75,18235.65039,FALSE,266700
18-01-2022,18113.05078,18350.94922,18085.90039,18337.19922,FALSE,227500
19-01-2022,17938.40039,18129.19922,17884.90039,18129.19922,FALSE,276700
20-01-2022,17757,17943.69922,17648.44922,17921,FALSE,258100
21-01-2022,17617.15039,17707.59961,17485.84961,17613.69922,FALSE,277600
24-01-2022,17149.09961,17599.40039,16997.84961,17575.15039,FALSE,323800
25-01-2022,17277.94922,17309.15039,16836.80078,17001.55078,FALSE,326500
27-01-2022,17110.15039,17182.5,16866.75,17062,FALSE,395600
28-01-2022,17101.94922,17373.5,17077.09961,17208.30078,FALSE,355300
31-01-2022,17339.84961,17410,17264.15039,17301.05078,FALSE,321700
01-02-2022,17576.84961,17622.40039,17244.55078,17529.44922,FALSE,386400
02-02-2022,17780,17794.59961,17674.80078,17706.19922,FALSE,271200
03-02-2022,17560.19922,17781.15039,17511.15039,17767.75,FALSE,226600
04-02-2022,17516.30078,17617.80078,17462.55078,17590.19922,FALSE,261400
07-02-2022,17213.59961,17536.75,17119.40039,17456.30078,FALSE,265000
08-02-2022,17266.75,17306.44922,17043.65039,17279.84961,FALSE,268500
09-02-2022,17463.80078,17477.15039,17339,17370.09961,FALSE,236400
10-02-2022,17605.84961,17639.44922,17427.15039,17554.09961,FALSE,273600
11-02-2022,17374.75,17454.75,17303,17451,FALSE,253100
14-02-2022,16842.80078,17099.5,16809.65039,17076.15039,FALSE,305500
15-02-2022,17352.44922,17375,16839.25,16933.25,FALSE,298700
16-02-2022,17322.19922,17490.59961,17257.69922,17408.44922,FALSE,244500
17-02-2022,17304.59961,17442.90039,17235.84961,17396.55078,FALSE,232100
18-02-2022,17276.30078,17380.80078,17219.19922,17236.05078,FALSE,189600
21-02-2022,17206.65039,17351.05078,17070.69922,17192.25,FALSE,215200
22-02-2022,17092.19922,17148.55078,16843.80078,16847.94922,FALSE,300100
23-02-2022,17063.25,17220.69922,17027.84961,17194.5,FALSE,200200
24-02-2022,16247.9502,16705.25,16203.25,16548.90039,FALSE,458000
25-02-2022,16658.40039,16748.80078,16478.30078,16515.65039,FALSE,329800
28-02-2022,16793.90039,16815.90039,16356.2998,16481.59961,FALSE,404200
02-03-2022,16605.94922,16678.5,16478.65039,16593.09961,FALSE,517700
03-03-2022,16498.05078,16768.94922,16442.94922,16723.19922,FALSE,442100
04-03-2022,16245.34961,16456,16133.7998,16339.4502,FALSE,456100
07-03-2022,15863.15039,15944.59961,15711.4502,15867.9502,FALSE,585400
08-03-2022,16013.4502,16028.75,15671.4502,15747.75,FALSE,543600
09-03-2022,16345.34961,16418.05078,15990,16078,FALSE,462200
10-03-2022,16594.90039,16757.30078,16447.90039,16757.09961,FALSE,486400
11-03-2022,16630.44922,16694.40039,16470.90039,16528.80078,FALSE,343700
14-03-2022,16871.30078,16887.94922,16606.5,16633.69922,FALSE,314700
15-03-2022,16663,16927.75,16555,16900.65039,FALSE,381600
16-03-2022,16975.34961,16987.90039,16837.84961,16876.65039,FALSE,260000
17-03-2022,17287.05078,17344.59961,17175.75,17202.90039,FALSE,448300
21-03-2022,17117.59961,17353.34961,17096.40039,17329.5,FALSE,285500
22-03-2022,17315.5,17334.40039,17006.30078,17120.40039,FALSE,338300
23-03-2022,17245.65039,17442.40039,17199.59961,17405.05078,FALSE,292100
24-03-2022,17222.75,17291.75,17091.15039,17094.94922,FALSE,290300
25-03-2022,17153,17294.90039,17076.55078,17289,FALSE,237100
28-03-2022,17222,17235.09961,17003.90039,17181.84961,FALSE,253200
29-03-2022,17325.30078,17343.65039,17235.69922,17297.19922,FALSE,235100
30-03-2022,17498.25,17522.5,17387.19922,17468.15039,FALSE,505000
31-03-2022,17464.75,17559.80078,17435.19922,17519.19922,FALSE,281100
01-04-2022,17670.44922,17703.69922,17422.69922,17436.90039,FALSE,291800
04-04-2022,18053.40039,18114.65039,17791.40039,17809.09961,FALSE,345500
05-04-2022,17957.40039,18095.44922,17921.55078,18080.59961,FALSE,283500
06-04-2022,17807.65039,17901,17779.84961,17842.75,FALSE,328800
07-04-2022,17639.55078,17787.5,17623.69922,17723.30078,FALSE,308800
08-04-2022,17784.34961,17842.75,17600.55078,17698.15039,FALSE,274400
11-04-2022,17674.94922,17779.05078,17650.94922,17740.90039,FALSE,251700
12-04-2022,17530.30078,17595.30078,17442.34961,17584.84961,FALSE,266000
13-04-2022,17475.65039,17663.65039,17457.40039,17599.90039,FALSE,245100
18-04-2022,17173.65039,17237.75,17067.84961,17183.44922,FALSE,376100
19-04-2022,16958.65039,17275.65039,16824.69922,17258.94922,FALSE,401400
20-04-2022,17136.55078,17186.90039,16978.94922,17045.25,FALSE,286100
21-04-2022,17392.59961,17414.69922,17215.5,17234.59961,FALSE,285200
22-04-2022,17171.94922,17315.30078,17149.19922,17242.75,FALSE,262700
25-04-2022,16953.94922,17054.30078,16888.69922,17009.05078,FALSE,275700
26-04-2022,17200.80078,17223.84961,17064.44922,17121.30078,FALSE,261100
27-04-2022,17038.40039,17110.69922,16958.44922,17073.34961,FALSE,265100
28-04-2022,17245.05078,17322.5,17071.05078,17189.5,FALSE,312900
29-04-2022,17102.55078,17377.65039,17053.25,17329.25,FALSE,336200
02-05-2022,17069.09961,17092.25,16917.25,16924.44922,FALSE,278200
04-05-2022,16677.59961,17132.84961,16623.94922,17096.59961,FALSE,310600
05-05-2022,16682.65039,16945.69922,16651.84961,16854.75,FALSE,265800
06-05-2022,16411.25,16484.19922,16340.90039,16415.55078,FALSE,300500
09-05-2022,16301.84961,16403.69922,16142.09961,16227.7002,FALSE,288400
10-05-2022,16240.0498,16404.55078,16197.2998,16248.90039,FALSE,283100
11-05-2022,16167.09961,16318.75,15992.59961,16270.0498,FALSE,284300
12-05-2022,15808,16041.9502,15735.75,16021.09961,FALSE,314900
13-05-2022,15782.15039,16083.59961,15740.84961,15977,FALSE,369100
16-05-2022,15842.2998,15977.9502,15739.65039,15845.09961,FALSE,217600
17-05-2022,16259.2998,16284.25,15900.7998,15912.59961,FALSE,295700
18-05-2022,16240.2998,16399.80078,16211.2002,16318.15039,FALSE,290400
19-05-2022,15809.40039,15984.75,15775.2002,15917.40039,FALSE,313900
20-05-2022,16266.15039,16283.0498,16003.84961,16043.7998,FALSE,252400
23-05-2022,16214.7002,16414.69922,16185.75,16290.9502,FALSE,293800
24-05-2022,16125.15039,16262.7998,16078.59961,16225.5498,FALSE,249800
25-05-2022,16025.7998,16223.34961,16006.9502,16196.34961,FALSE,243300
26-05-2022,16170.15039,16204.4502,15903.7002,16105,FALSE,314300
27-05-2022,16352.4502,16370.59961,16221.9502,16296.59961,FALSE,274100
30-05-2022,16661.40039,16695.5,16506.15039,16527.90039,FALSE,251400
31-05-2022,16584.55078,16690.75,16521.90039,16578.44922,FALSE,651600
01-06-2022,16522.75,16649.19922,16438.84961,16594.40039,FALSE,249600
02-06-2022,16628,16646.40039,16443.05078,16481.65039,FALSE,236000
03-06-2022,16584.30078,16793.84961,16567.90039,16761.65039,FALSE,245500
06-06-2022,16569.55078,16610.94922,16444.55078,16530.69922,FALSE,233600
07-06-2022,16416.34961,16487.25,16347.09961,16469.59961,FALSE,233800
08-06-2022,16356.25,16514.30078,16293.34961,16474.94922,FALSE,243500
09-06-2022,16478.09961,16492.80078,16243.84961,16263.84961,FALSE,205000
10-06-2022,16201.7998,16324.7002,16172.59961,16283.9502,FALSE,189700
13-06-2022,15774.40039,15886.15039,15684,15877.5498,FALSE,225500
14-06-2022,15732.09961,15858,15659.4502,15674.25,FALSE,225400
15-06-2022,15692.15039,15783.65039,15678.90039,15729.25,FALSE,183000
16-06-2022,15360.59961,15863.15039,15335.09961,15832.25,FALSE,264700
17-06-2022,15293.5,15400.40039,15183.40039,15272.65039,FALSE,342600
20-06-2022,15350.15039,15382.5,15191.09961,15334.5,FALSE,260000
21-06-2022,15638.7998,15707.25,15419.84961,15455.9502,FALSE,262800
22-06-2022,15413.2998,15565.40039,15385.9502,15545.65039,FALSE,220900
23-06-2022,15556.65039,15628.4502,15367.5,15451.5498,FALSE,259200
24-06-2022,15699.25,15749.25,15619.4502,15657.40039,FALSE,219600
27-06-2022,15832.0498,15927.4502,15815.5,15926.2002,FALSE,210900
28-06-2022,15850.2002,15892.09961,15710.15039,15757.4502,FALSE,251900
29-06-2022,15799.09961,15861.59961,15687.7998,15701.7002,FALSE,444900
30-06-2022,15780.25,15890,15728.84961,15774.5,FALSE,306000
01-07-2022,15752.0498,15793.9502,15511.0498,15703.7002,FALSE,364100
04-07-2022,15835.34961,15852.34961,15661.7998,15710.5,FALSE,304300
05-07-2022,15810.84961,16025.75,15785.4502,15909.15039,FALSE,254200
06-07-2022,15989.7998,16011.34961,15800.90039,15818.2002,FALSE,288400
07-07-2022,16132.90039,16150.5,16045.9502,16113.75,FALSE,264600
08-07-2022,16220.59961,16275.5,16157.90039,16273.65039,FALSE,281100
11-07-2022,16216,16248.5498,16115.5,16136.15039,FALSE,255900
12-07-2022,16058.2998,16158.75,16031.15039,16126.2002,FALSE,208600
13-07-2022,15966.65039,16140,15950.15039,16128.2002,FALSE,233300
14-07-2022,15938.65039,16070.84961,15858.2002,16018.84961,FALSE,228600
15-07-2022,16049.2002,16066.9502,15927.2998,16010.7998,FALSE,205800
18-07-2022,16278.5,16287.9502,16142.2002,16151.40039,FALSE,227700
19-07-2022,16340.5498,16359.5,16187.0498,16187.0498,FALSE,222600
20-07-2022,16520.84961,16588,16490.94922,16562.80078,FALSE,284400
21-07-2022,16605.25,16626.94922,16483.90039,16523.55078,FALSE,243600
22-07-2022,16719.44922,16752.25,16610.90039,16661.25,FALSE,190900
25-07-2022,16631,16706.05078,16564.25,16662.55078,FALSE,211400
26-07-2022,16483.84961,16636.09961,16463.30078,16632.90039,FALSE,208200
27-07-2022,16641.80078,16653.44922,16438.75,16475.34961,FALSE,185200
28-07-2022,16929.59961,16947.65039,16746.25,16774.84961,FALSE,376300
29-07-2022,17158.25,17172.80078,17018.15039,17079.5,FALSE,436100
01-08-2022,17340.05078,17356.25,17154.80078,17243.19922,FALSE,381500
02-08-2022,17345.44922,17390.15039,17215.84961,17310.15039,FALSE,333600
03-08-2022,17388.15039,17407.5,17225.84961,17349.25,FALSE,285400
04-08-2022,17382,17490.69922,17161.25,17463.09961,FALSE,325000
05-08-2022,17397.5,17474.40039,17348.75,17423.65039,FALSE,355300
08-08-2022,17525.09961,17548.80078,17359.75,17401.5,FALSE,257000
10-08-2022,17534.75,17566.09961,17442.80078,17566.09961,FALSE,312700
11-08-2022,17659,17719.30078,17631.94922,17711.65039,FALSE,311200
12-08-2022,17698.15039,17724.65039,17597.84961,17659.65039,FALSE,303900
16-08-2022,17825.25,17839.09961,17764.05078,17797.19922,FALSE,0
17-08-2022,17944.25,17965.94922,17833.34961,17868.15039,FALSE,262800
18-08-2022,17956.5,17968.44922,17852.05078,17898.65039,FALSE,263900
19-08-2022,17758.44922,17992.19922,17710.75,17966.55078,FALSE,295600
22-08-2022,17490.69922,17690.05078,17467.34961,17682.90039,FALSE,287600
23-08-2022,17577.5,17625.55078,17345.19922,17357.34961,FALSE,285600
24-08-2022,17604.94922,17623.65039,17499.25,17525.44922,FALSE,262000
25-08-2022,17522.44922,17726.5,17487.44922,17679,FALSE,230200
26-08-2022,17558.90039,17685.84961,17519.34961,17619.30078,FALSE,266600
29-08-2022,17312.90039,17380.15039,17166.19922,17188.65039,FALSE,244900
30-08-2022,17759.30078,17777.65039,17401.5,17414.94922,FALSE,324700
01-09-2022,17542.80078,17695.59961,17468.44922,17485.69922,FALSE,308500
02-09-2022,17539.44922,17643.84961,17476.44922,17598.40039,FALSE,256300
05-09-2022,17665.80078,17683.15039,17540.34961,17546.44922,FALSE,230300
06-09-2022,17655.59961,17764.65039,17587.65039,17695.69922,FALSE,251200
07-09-2022,17624.40039,17650.75,17484.30078,17519.40039,FALSE,354100
08-09-2022,17798.75,17807.65039,17691.94922,17748.15039,FALSE,279800
09-09-2022,17833.34961,17925.94922,17786,17923.34961,FALSE,270300
12-09-2022,17936.34961,17980.55078,17889.15039,17890.84961,FALSE,228200
13-09-2022,18070.05078,18088.30078,18015.44922,18044.44922,FALSE,259900
14-09-2022,18003.75,18091.55078,17771.15039,17771.15039,FALSE,365900
15-09-2022,17877.40039,18096.15039,17861.5,18046.34961,FALSE,289600
16-09-2022,17530.84961,17820.05078,17497.25,17796.80078,FALSE,468500
19-09-2022,17622.25,17667.19922,17429.69922,17540.65039,FALSE,258300
20-09-2022,17816.25,17919.30078,17744.40039,17770.40039,FALSE,263100
21-09-2022,17718.34961,17838.69922,17663.59961,17766.34961,FALSE,245500
22-09-2022,17629.80078,17722.75,17532.44922,17609.65039,FALSE,284100
23-09-2022,17327.34961,17642.15039,17291.65039,17593.84961,FALSE,390800
26-09-2022,17016.30078,17196.40039,16978.30078,17156.30078,FALSE,492000
